score_id,special_unique_id,school_id,special_id,province,year,sp_name,level1_name,level2_name,level3_name,zslx_name,local_batch_name,type,min,max,average,min_section,info,sg_info
score_125_96051_32_2023_2073_本科批,125_96051,125,96051,江苏,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),中外合作办学,本科批,物理类,672,676,0,947,（中外合作办学）（交大密西根学院）（只招收有专业志愿的考生）,首选物理，再选不限
score_125_96051_32_2023_2073_本科批,125_96051,125,96051,江苏,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),中外合作办学,本科批,物理类,671,677,0,1048,（中外合作办学）（交大巴黎卓越工程师学院）（本研衔接培养）（只招收有专业志愿的考生）,首选物理，再选不限
score_125_96051_33_2023_3_平行录取一段,125_96051,125,96051,浙江,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),普通类,平行录取一段,综合,700,0,0,163,（IEEE试点班）,
score_125_170754_33_2023_3_平行录取一段,125_170754,125,170754,浙江,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,平行录取一段,综合,699,0,0,207,（卓越人才试点班）,
score_125_594181_33_2023_3_平行录取一段,125_594181,125,594181,浙江,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,平行录取一段,综合,698,0,0,245,,
score_125_96051_34_2023_1_本科一批,125_96051,125,96051,安徽,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,687,688,687,97,（1EEE试点班，含双学士学位项目）（含计算机科学与技术、信息工程、信息安全、自动化;含电子信息类）（1EEE试点班-数学与应用数学双学士学位项目）,
score_125_170754_34_2023_1_本科一批,125_170754,125,170754,安徽,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,687,687,687,97,（卓越人才试点班）,
score_125_96051_34_2023_1_本科一批,125_96051,125,96051,安徽,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),中外合作办学,本科一批,理科,676,679,678,379,（中外合作办学）（交大密西根学院）（含机械工程）（中外合作办学、电子与计算机工程）（中外合作办学材料科学与工程）（中外合作办学》;仅录取有专业志愿的考生）,
score_125_96051_35_2023_2073_本科批,125_96051,125,96051,福建,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,687,688,688,119,（IEEE试点班，含双学士学位项目）（含：计算机科学与技术、信息工程、信息安全、自动化。含：电子信息类IEEE试点班）-数学与应用数学双学士学位项目。）,首选物理，再选不限
score_125_170754_35_2023_2073_本科批,125_170754,125,170754,福建,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,686,689,687,142,（卓越人才试点班）,首选物理，再选不限
score_125_594181_35_2023_2073_本科批,125_594181,125,594181,福建,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,物理类,683,683,683,187,（含金融学、计算机双学士学位项目）（含：金融学-计算机科学与技术双学士学位项目）,首选物理，再选不限
score_125_96051_35_2023_2073_本科批,125_96051,125,96051,福建,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,687,688,688,119,（IEEE试点班，含双学士学位项目）（含：计算机科学与技术、信息工程、信息安全、自动化。含：电子信息类IEEE试点班）-数学与应用数学双学士学位项目。）,首选物理，再选不限
score_125_170754_35_2023_2073_本科批,125_170754,125,170754,福建,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,686,689,687,142,（卓越人才试点班）,首选物理，再选不限
score_125_594181_35_2023_2073_本科批,125_594181,125,594181,福建,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,物理类,683,683,683,187,（含金融学、计算机双学士学位项目）（含：金融学-计算机科学与技术双学士学位项目）,首选物理，再选不限
score_125_170754_36_2023_1_本科一批,125_170754,125,170754,江西,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,686,0,0,56,（卓越人才试点班）,
score_125_96051_36_2023_1_本科一批,125_96051,125,96051,江西,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,685,0,0,69,（IEEE试点班，含双学士学位项目）,
score_125_96051_36_2023_1_本科一批,125_96051,125,96051,江西,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),中外合作办学,本科一批,理科,674,0,0,246,（中外合作办学）（交大密西根学院）,
score_125_6225_36_2023_1_国家专项计划本科批,125_6225,125,6225,江西,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,国家专项计划本科批,理科,649,0,0,1353,（执行一本线）,
score_125_96051_37_2023_3_普通类一段,125_96051,125,96051,山东,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),普通类,普通类一段,综合,688,0,0,200,（IEEE试点班，含双学士学位项目）,
score_125_170754_37_2023_3_普通类一段,125_170754,125,170754,山东,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,普通类一段,综合,687,0,0,223,（卓越人才试点班）,
score_125_594181_37_2023_3_普通类一段,125_594181,125,594181,山东,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,普通类一段,综合,681,0,0,432,（含金融学、计算机双学士学位项目）,
score_125_6225_37_2023_3_普通类一段,125_6225,125,6225,山东,2023,核工程与核技术,本科 (1),工学 (10),核工程类 (84),普通类,普通类一段,综合,671,0,0,1049,,
score_125_594181_41_2023_1_本科一批,125_594181,125,594181,河南,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科一批,理科,693,693,693,163,（含金融学，计算机双学士学位项目）（含金融学-计算机科学与技术双学士学位项目）,
score_125_96051_41_2023_1_本科一批,125_96051,125,96051,河南,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,691,694,692,198,（IEEE试点班，含双学士学位项目）（包含专业:计算机科学与技术，信息工程，信息安全，自动化;含电子信息类）（IEEE试点班-数学与应用数学双学士学位项目）,
score_125_170754_41_2023_1_本科一批,125_170754,125,170754,河南,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,691,693,692,198,（卓越人才试点班）,
score_125_96051_44_2023_2073_本科批,125_96051,125,96051,广东,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,692,692,0,111,（IEEE试点班含计算机科学与技术、信息工程、信息安全、自动化专业含“电子信息类，IEEE试点班-数学与应用数学”双学士学位，住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_170754_44_2023_2073_本科批,125_170754,125,170754,广东,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,692,0,0,111,（卓越人才试点班（住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_594181_44_2023_2073_本科批,125_594181,125,594181,广东,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,物理类,692,692,0,111,（学费：7150元/学年含“金融学-计算机科学与技术“双学士学位，住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_96051_44_2023_2073_本科批,125_96051,125,96051,广东,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,692,692,0,111,（IEEE试点班含计算机科学与技术、信息工程、信息安全、自动化专业含“电子信息类，IEEE试点班-数学与应用数学”双学士学位，住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_170754_44_2023_2073_本科批,125_170754,125,170754,广东,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,692,0,0,111,（卓越人才试点班（住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_594181_44_2023_2073_本科批,125_594181,125,594181,广东,2023,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,物理类,692,692,0,111,（学费：7150元/学年含“金融学-计算机科学与技术“双学士学位，住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_96051_44_2023_2073_本科批,125_96051,125,96051,广东,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),中外合作办学,本科批,物理类,674,687,0,781,（中外合作办学，交大密西根学院，学费：75000元/学年只录取有专业志愿考生含机械工程，中外合作办学、电子与计算机工程，中外合作办学、材料科学与工程，中外合作办学专业具体培养模式且学习费用请查看学校网站，住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_96051_44_2023_2073_本科批,125_96051,125,96051,广东,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),中外合作办学,本科批,物理类,673,679,0,836,（中外合作办学，巴黎卓越工程师学院，本硕贯通培养，学费：45000元/学年只录取有专业志愿考生含机械工程，中外合作办学、信息工程，中外合作办学、能源与动力工程，中外合作办学专业具体培养模式且学习费用请查看学校网站，住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_96051_44_2023_2073_本科批,125_96051,125,96051,广东,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),中外合作办学,本科批,物理类,674,687,0,781,（中外合作办学，交大密西根学院，学费：75000元/学年只录取有专业志愿考生含机械工程，中外合作办学、电子与计算机工程，中外合作办学、材料科学与工程，中外合作办学专业具体培养模式且学习费用请查看学校网站，住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_96051_44_2023_2073_本科批,125_96051,125,96051,广东,2023,电子信息类,本科 (1),工学 (10),电子信息类 (69),中外合作办学,本科批,物理类,673,679,0,836,（中外合作办学，巴黎卓越工程师学院，本硕贯通培养，学费：45000元/学年只录取有专业志愿考生含机械工程，中外合作办学、信息工程，中外合作办学、能源与动力工程，中外合作办学专业具体培养模式且学习费用请查看学校网站，住宿费待定，办学地点：校本部）,首选物理，再选不限
score_125_170754_46_2023_3_本科批,125_170754,125,170754,海南,2023,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,综合,821,0,0,49,（卓越人才试点班）,物理必选
